Division,Agent,Brand,UOM,Target Type,MTD_Sales,MTD_Target,MTD Ach,MTD_Depletion,MTD Depletion Ach,YTD_Sales,YTD_Target,YTD Ach,YTD_Depletion,YTD Depletion Ach,MTD_PY,MTD Sales vs PY,YTD_PY,YTD VS PY Ach,Beginning_Stock,Stock_per_Agent,Avg_Daily_Depletion,Days of Stock,Stock Level Flag
East,Naol Gebreyohannis,Habesha Kostara,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
East,Naol Gebreyohannis,Kidame,Crates,SNOP,320.0,219.95231428750088,0.45486080033568665,152.0,-0.30894111984054884,1200.0,3377.017963205172,-0.6446569094168915,1196.0,-0.6458413863855018,724.0,-0.5580110497237569,4700.0,-0.7446808510638299,53.0,221.0,6.333333333333333,34.89473684210527,Over-stocked
East,Naol Gebreyohannis,Negus,Crates,SNOP,10700.0,9696.00786651914,0.10354695946026427,13510.0,0.39335695535590376,66972.0,64870.41948086486,0.03239659209780599,73994.0,0.14064315588133924,10760.0,-0.005576208178438624,59824.0,0.11948381920299544,1446.0,0.0,562.9166666666666,0.0,Low Stock
East,Tadese Bogale,Feta,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,80.0,237.4883315631569,-0.663141344783396,200.0,-0.15785336195848998,80.0,-1.0,640.0,-0.875,0.0,0.0,0.0,0.0,Low Stock
East,Tadese Bogale,Habesha,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,2353.0,2141.724170418381,0.09864754411411747,1623.0,-0.2421993352753028,640.0,-1.0,4480.0,-0.4747767857142857,0.0,0.0,0.0,0.0,Low Stock
East,Tadese Bogale,Habesha Kostara,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
East,Tadese Bogale,Kidame,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,14607.0,16220.096520222742,-0.09945048836248171,12765.0,-0.21301331443465998,5376.0,-1.0,37952.0,-0.6151190978077572,0.0,0.0,0.0,0.0,Low Stock
East,Tadese Bogale,Negus,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,960.0,1544.809001855139,-0.3785639526652488,1127.0,-0.27045997359764096,480.0,-1.0,2960.0,-0.6756756756756757,0.0,0.0,0.0,0.0,Low Stock
East,Tamrat Bartama,Feta,Crates,SNOP,0.0,267.6756526144346,-1.0,0.0,-1.0,960.0,898.7354172066239,0.06816754032437444,1014.0,0.12825196446762055,80.0,-1.0,160.0,5.0,0.0,0.0,0.0,0.0,Low Stock
East,Tamrat Bartama,Habesha,Crates,SNOP,0.0,456.9287326670374,-1.0,0.0,-1.0,860.0,2045.7089209816245,-0.5796078361004884,882.0,-0.5688536179542218,398.0,-1.0,958.0,-0.10229645093945716,0.0,0.0,0.0,0.0,Low Stock
East,Tamrat Bartama,Habesha Kostara,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
East,Tamrat Bartama,Kidame,Crates,SNOP,0.0,1799.0058758660543,-1.0,0.0,-1.0,13140.0,27970.220086274378,-0.5302146368720174,17794.0,-0.36382338268650516,3666.0,-1.0,13346.0,-0.015435336430391078,0.0,0.0,0.0,0.0,Low Stock
East,Tamrat Bartama,Negus,Crates,SNOP,0.0,296.1203708236896,-1.0,0.0,-1.0,1040.0,2082.20781864065,-0.5005301628926961,1125.0,-0.45970810889834923,240.0,-1.0,880.0,0.18181818181818188,0.0,0.0,0.0,0.0,Low Stock
East,Tatek Legesse,Feta,Crates,SNOP,160.0,297.26085632445125,-0.4617522065355123,203.0,-0.31709811204193117,880.0,999.52706576796,-0.11958362095590136,1181.0,0.18155879960350063,0.0,-1.0,992.0,-0.11290322580645162,176.0,133.0,8.458333333333334,15.724137931034482,Over-stocked
East,Tatek Legesse,Habesha,Crates,SNOP,2600.0,4618.833815754753,-0.4370873463488879,3117.9999999999995,-0.32493782535224336,16021.0,20666.145981043468,-0.22477079109497933,17995.0,-0.129252255524259,2870.0,-0.09407665505226481,20052.0,-0.20102732894474362,2916.0,2398.0000000000005,129.91666666666666,18.45798588839,Over-stocked
East,Tatek Legesse,Habesha Kostara,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
East,Tatek Legesse,Kidame,Crates,SNOP,2760.0,1723.5529784082069,0.6013432917791754,4569.0,1.6509193841083523,26119.0,18636.064601711874,0.401529805686591,28031.0,0.5041265738811147,3386.0,-0.1848789131718842,18676.0,0.3985328764189333,1794.0,0.0,190.375,0.0,Low Stock
East,Tatek Legesse,Negus,Crates,SNOP,480.0,339.0261727720153,0.41581989400796293,457.0,0.3479785240867481,2980.0,2383.655172418859,0.2501808292077705,2825.0,0.18515464513823865,320.0,0.5,1928.0,0.545643153526971,522.0,545.0,19.041666666666668,28.621444201312908,Over-stocked
Gojam,Afera Enyew,Feta,Crates,SNOP,6161.0,4760.8373190676975,0.29410008935287313,5628.0,0.18214499316311783,42462.0,37387.231521157344,0.13573533723594533,44159.0,0.18112516501818354,4776.0,0.2899916247906198,35330.0,0.20186810076422312,1158.0,1691.0,234.5,7.211087420042644,Optimal
Gojam,Afera Enyew,Habesha,Crates,SNOP,6595.0,7075.962588763425,-0.06797133008125134,18108.0,1.5590864525987413,35380.0,28152.70111219104,0.25671777848269417,49528.0,0.7592628075944285,1600.0,3.121875,8192.0,3.31884765625,6720.0,0.0,754.5,0.0,Low Stock
Gojam,Afera Enyew,Habesha Kostara,Crates,SNOP,13333.0,5479.797979797982,1.4331188940092154,0.0,-1.0,21724.0,11130.348592242892,0.9517807389375186,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,13333.0,0.0,0.0,Low Stock
Gojam,Afera Enyew,Kidame,Crates,SNOP,1900.0,171.46921461804635,10.080706261076172,159.0,-0.07271984446783619,4042.0,3043.529509187238,0.32806335138160003,2477.0,-0.18614227576144893,0.0,-1.0,200.0,19.21,902.0,2643.0,6.625,398.9433962264151,Over-stocked
Gojam,Afera Enyew,Negus,Crates,SNOP,5416.0,2576.107914436004,1.1023963979341849,2519.0,-0.022168292762885677,26371.0,23554.06973782913,0.1195942057370547,23462.0,-0.003908867505867164,2392.0,1.2642140468227425,15414.0,0.7108472816919684,894.0,3791.0,104.95833333333333,36.11909487892021,Over-stocked
Gojam,Alemayehu Tadesse,Feta,Crates,SNOP,3072.0,199.3814673871737,14.407650672138764,1972.0,8.89058825698491,7559.0,3158.7268025002163,1.3930527939348378,6195.0,0.9612332396383545,0.0,-1.0,5188.0,0.45701619121048576,0.0,1100.0,82.16666666666667,13.387423935091277,Over-stocked
Gojam,Alemayehu Tadesse,Habesha,Crates,SNOP,5500.0,2198.563037665436,1.5016339790012232,3792.0,0.724762917885934,11017.0,4224.3024227219175,1.6080045644320196,5994.0,0.4189325006086526,0.0,-1.0,660.0,15.692424242424241,0.0,1708.0,158.0,10.810126582278482,Over-stocked
Gojam,Alemayehu Tadesse,Habesha Kostara,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gojam,Alemayehu Tadesse,Kidame,Crates,SNOP,0.0,168.86469688885828,-1.0,90.0,-0.46702891925814827,480.0,1108.1543769814346,-0.56684735451075,406.0,-0.6336250540236761,0.0,-1.0,420.0,0.1428571428571428,0.0,0.0,3.75,0.0,Low Stock
Gojam,Alemayehu Tadesse,Negus,Crates,SNOP,500.0,658.6651617607457,-0.2408889538602611,1088.0,0.6518256364000719,6016.0,2671.7381309086704,1.2517176853533662,5063.0,0.8950210506888452,0.0,-1.0,2500.0,1.4064,0.0,0.0,45.333333333333336,0.0,Low Stock
Gojam,Berehanu Jenber,Feta,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,2584.0,-1.0,9272.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gojam,Berehanu Jenber,Habesha,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,140.0,-1.0,250.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gojam,Berehanu Jenber,Habesha Kostara,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,888.0,-1.0,3520.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gojam,Berehanu Jenber,Kidame,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,465.0,-1.0,2046.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gojam,Berehanu Jenber,Negus,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,1956.0,-1.0,4758.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gojam,Dima Industry,Feta,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,5501.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gojam,Dima Industry,Habesha,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,475.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gojam,Dima Industry,Kidame,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1292.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gojam,Dima Industry,Negus,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1500.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gojam,Gumer Trading,Feta,Crates,SNOP,0.0,504.42767819159576,-1.0,504.0,-0.0008478483835958617,6059.0,6517.57812793805,-0.07036020419491762,4445.0,-0.317998202285263,0.0,-1.0,0.0,-1.0,1082.0,578.0,21.0,27.523809523809526,Over-stocked
Gojam,Gumer Trading,Habesha,Crates,SNOP,1700.0,1889.615787712555,-0.10034621267749433,779.0,-0.5877468821622165,3221.0,6433.163324614212,-0.4993131936078804,3059.0,-0.5244952062236903,0.0,-1.0,0.0,-1.0,1700.0,2621.0,32.458333333333336,80.74967907573811,Over-stocked
Gojam,Gumer Trading,Habesha Kostara,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gojam,Gumer Trading,Kidame,Crates,SNOP,0.0,149.56507839208655,-1.0,159.99999999999997,0.06976843605536143,1500.0,1614.2100564714865,-0.07075290852860816,950.0,-0.4114768420681185,0.0,-1.0,0.0,-1.0,226.0,66.00000000000003,6.666666666666665,9.900000000000006,Optimal
Gojam,Gumer Trading,Negus,Crates,SNOP,300.0,588.4592470355785,-0.4901940932846589,584.0,-0.007577834927469329,3220.0,3789.354881258173,-0.1502511374889045,2814.0,-0.2573933853707383,0.0,-1.0,0.0,-1.0,494.0,210.0,24.333333333333332,8.63013698630137,Optimal
Gojam,Wutern Trading,Feta,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,1307.356347571923,-1.0,0.0,-1.0,0.0,-1.0,8140.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gojam,Wutern Trading,Habesha,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,1405.626113054481,-1.0,166.0,-0.8819031615460846,0.0,-1.0,1740.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gojam,Wutern Trading,Habesha Kostara,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gojam,Wutern Trading,Kidame,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,83.13120334228029,-1.0,87.0,0.0465384416702177,0.0,-1.0,240.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gojam,Wutern Trading,Negus,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,407.6236394662012,-1.0,216.0,-0.47009942729803333,0.0,-1.0,840.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gojam,Yikeber Mola,Habesha,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,704.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gojam,Yikeber Mola,Habesha Kostara,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1467.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gojam,Yikeber Mola,Kidame,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1016.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gojam,Yikeber Mola,Negus,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,4276.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gondar,Bera Aynalem,Feta,Crates,SNOP,996.0,87.36203768666863,10.400832974755449,384.0,3.3955018697852335,1906.0,2456.449550686169,-0.22408339325853854,3115.0,0.2680903620145081,0.0,-1.0,0.0,-1.0,0.0,612.0,16.0,38.25,Over-stocked
Gondar,Bera Aynalem,Habesha,Crates,SNOP,0.0,3851.6621572030217,-1.0,539.0,-0.8600604159967633,0.0,8604.988299957631,-1.0,2816.0,-0.6727479571339028,0.0,-1.0,1520.0,-1.0,0.0,0.0,22.458333333333332,0.0,Low Stock
Gondar,Bera Aynalem,Habesha Kostara,Crates,SNOP,544.0,64.99756572650416,7.369544211686874,0.0,-1.0,2604.0,15848.59143989308,-0.8356951777149498,0.0,-1.0,2326.0,-0.766122098022356,16889.0,-0.8458168038368169,0.0,544.0,0.0,0.0,Low Stock
Gondar,Bera Aynalem,Kidame,Crates,SNOP,360.0,1346.4492929899766,-0.7326301095226763,250.0,-0.814326464946303,810.0,21894.3108423522,-0.9630040878732231,1750.0,-0.9200705602199265,2326.0,-0.8452278589853827,16635.0,-0.951307484220018,0.0,110.0,10.416666666666666,10.56,Over-stocked
Gondar,Bera Aynalem,Negus,Crates,SNOP,450.0,924.4542544043926,-0.5132263193597113,156.0,-0.8312517907113666,1682.0,5568.04716937157,-0.6979192257471776,2287.0,-0.5892635370296047,0.0,-1.0,4718.0,-0.6434930055108097,0.0,294.0,6.5,45.23076923076923,Over-stocked
Gondar,Derbe Aynalem,Feta,Crates,SNOP,500.0,81.98638263464008,5.098573737887357,6.999999999999999,-0.914619967669577,500.0,2076.826227831674,-0.7592480327436789,1774.0,-0.14581202017457273,0.0,-1.0,0.0,-1.0,0.0,493.0,0.29166666666666663,1690.2857142857144,Over-stocked
Gondar,Derbe Aynalem,Habesha,Crates,SNOP,0.0,2583.471646964736,-1.0,0.0,-1.0,0.0,5134.293372173992,-1.0,1075.0,-0.7906235732796045,1206.0,-1.0,4333.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gondar,Derbe Aynalem,Habesha Kostara,Crates,SNOP,1206.0,240.49815940258853,4.014591392282479,0.0,-1.0,1706.0,17039.956608689103,-0.8998823741646109,0.0,-1.0,1293.0,-0.06728538283062646,8603.0,-0.8016970824131118,0.0,1206.0,0.0,0.0,Low Stock
Gondar,Derbe Aynalem,Kidame,Crates,SNOP,1894.0,1080.454306870629,0.7529663105195834,254.0,-0.7649137049250401,5172.0,22208.815517386844,-0.7671195027960431,6523.0,-0.7062878029270281,5084.0,-0.6274586939417781,25571.0,-0.7977396269211215,0.0,1640.0,10.583333333333334,154.96062992125982,Over-stocked
Gondar,Derbe Aynalem,Negus,Crates,SNOP,966.0,905.3335552121208,0.06701004777588837,200.0,-0.7790869466302508,1706.0,5330.291911287142,-0.6799424818765619,2004.0,-0.6240356000472627,400.0,1.415,4672.0,-0.6348458904109588,0.0,766.0,8.333333333333334,91.91999999999999,Over-stocked
Gondar,Desta Asefa,Habesha,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,2192.0,-1.0,6576.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gondar,Gm Aa,Habesha,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,260.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gondar,Gm Aa,Habesha Kostara,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,16460.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gondar,Gm Aa,Kidame,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,5364.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gondar,Gm Aa,Negus,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,4220.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gondar,Melak Halefom,Feta,Crates,SNOP,0.0,0.0,-1.0,809.9999999999999,-1.0,0.0,0.0,-1.0,809.9999999999999,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,33.74999999999999,0.0,Low Stock
Gondar,Melak Halefom,Habesha,Crates,SNOP,0.0,0.0,-1.0,292.0,-1.0,0.0,0.0,-1.0,292.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,12.166666666666666,0.0,Low Stock
Gondar,Melak Halefom,Habesha Kostara,Crates,SNOP,4000.0,0.0,-1.0,0.0,-1.0,4000.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,4000.0,0.0,0.0,Low Stock
Gondar,Melak Halefom,Negus,Crates,SNOP,0.0,0.0,-1.0,269.0,-1.0,0.0,0.0,-1.0,269.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,11.208333333333334,0.0,Low Stock
Gondar,Solomon Abebe,Feta,Crates,SNOP,0.0,136.64397105773352,-1.0,358.0,1.619947277796407,3023.0,1261.377046386122,1.3965871336100286,5713.0,3.529177073871682,0.0,-1.0,0.0,-1.0,100.0,0.0,14.916666666666666,0.0,Low Stock
Gondar,Solomon Abebe,Habesha,Crates,SNOP,0.0,0.0,-1.0,3.0,-1.0,134.0,200.00000000000009,-0.3300000000000003,2001.0,9.004999999999995,0.0,-1.0,0.0,-1.0,0.0,0.0,0.125,0.0,Low Stock
Gondar,Solomon Abebe,Habesha Kostara,Crates,SNOP,2000.0,235.84011996243123,7.480321330902457,0.0,-1.0,3683.0,10264.667832781546,-0.6411963777105516,0.0,-1.0,0.0,-1.0,10208.0,-0.6392045454545454,0.0,2000.0,0.0,0.0,Low Stock
Gondar,Solomon Abebe,Kidame,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1384.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gondar,Solomon Abebe,Negus,Crates,SNOP,0.0,282.91673600378783,-1.0,74.0,-0.7384389448102171,360.0,1820.403722277232,-0.802241670023802,652.0,-0.6418376912653303,0.0,-1.0,1560.0,-0.7692307692307692,89.0,15.0,3.0833333333333335,4.864864864864865,Low Stock
Gondar,Surafel Areaya,Habesha,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,480.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gondar,Surafel Areaya,Habesha Kostara,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,1780.0,-1.0,17852.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gondar,Surafel Areaya,Kidame,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,412.0,-1.0,2846.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gondar,Surafel Areaya,Negus,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,742.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gondar,Workie Woldehawariat,Feta,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,4355.857142857143,-1.0,2537.0,-0.4175658391000624,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gondar,Workie Woldehawariat,Habesha,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,67.0,1102.0628338767524,-0.9392049183218415,943.0,-0.1443319101118884,0.0,-1.0,222.0,-0.6981981981981982,0.0,0.0,0.0,0.0,Low Stock
Gondar,Workie Woldehawariat,Habesha Kostara,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,1408.0,7879.366771710246,-0.8213054372522389,0.0,-1.0,0.0,-1.0,9346.0,-0.8493473143590841,0.0,0.0,0.0,0.0,Low Stock
Gondar,Workie Woldehawariat,Kidame,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,1273.0,11031.23994403293,-0.8846004613752784,3686.0,-0.6658580523403583,0.0,-1.0,8288.0,-0.8464044401544402,0.0,0.0,0.0,0.0,Low Stock
Gondar,Workie Woldehawariat,Negus,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,1252.0,2265.7034147385984,-0.44741222886648324,1575.0,-0.30485164573858714,0.0,-1.0,1872.0,-0.33119658119658124,0.0,0.0,0.0,0.0,Low Stock
Gondar,Yaye Gebrie,Feta,Crates,SNOP,0.0,752.0884167017656,-1.0,0.0,-1.0,5694.0,4319.762120452071,0.3181281378994343,5162.0,0.1949732082607798,0.0,-1.0,0.0,-1.0,243.0,243.0,0.0,0.0,Low Stock
Gondar,Yaye Gebrie,Habesha,Crates,SNOP,0.0,234.05811502415528,-1.0,0.0,-1.0,106.0,1559.524579351605,-0.9320305679028983,4441.0,1.8476627164455528,0.0,-1.0,0.0,-1.0,40.0,40.0,0.0,0.0,Low Stock
Gondar,Yaye Gebrie,Habesha Kostara,Crates,SNOP,0.0,468.7651650094858,-1.0,0.0,-1.0,3600.0,18696.72347094134,-0.8074528937867022,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gondar,Yaye Gebrie,Kidame,Crates,SNOP,0.0,60.47013751313558,-1.0,0.0,-1.0,0.0,2322.309442010312,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gondar,Yaye Gebrie,Negus,Crates,SNOP,0.0,1235.7803028645455,-1.0,0.0,-1.0,2600.0,5775.42004416835,-0.5498162938598182,2085.0,-0.6389872971914312,0.0,-1.0,0.0,-1.0,316.0,316.0,0.0,0.0,Low Stock
North East,Abreha Getachew,Feta,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,4000.0,-1.0,13368.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
North East,Abreha Getachew,Habesha,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,80.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
North East,Abreha Getachew,Habesha Kostara,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,192.0,-1.0,14300.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
North East,Abreha Getachew,Negus,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,192.0,-1.0,748.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
North East,Adom Negasi,Habesha,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,80.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
North East,Adom Negasi,Habesha Kostara,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,459.0,-1.0,4816.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
North East,Adom Negasi,Negus,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,240.0,-1.0,480.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
North East,Amanuel Mekonnen,Habesha Kostara,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1581.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
North East,Aredom Zinabu,Feta,Crates,SNOP,6141.0,5470.308951925514,0.12260569813674005,3503.0,-0.35963397482934367,40579.0,40342.47157912385,0.005863012641955878,40393.0,0.0012524869919545711,0.0,-1.0,0.0,-1.0,43.0,2681.0,145.95833333333334,18.36825578075935,Over-stocked
North East,Aredom Zinabu,Habesha,Crates,SNOP,71.0,491.4193457827985,-0.8555205434842992,1917.0,2.9009453259239235,1883.0,2158.380117280003,-0.12758647796804112,3367.0,0.5599661862355845,0.0,-1.0,0.0,-1.0,1158.0,0.0,79.875,0.0,Low Stock
North East,Aredom Zinabu,Habesha Kostara,Crates,SNOP,300.0,495.0285768003361,-0.3939743803497602,0.0,-1.0,1840.0,6563.353706038608,-0.7196555172232895,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,300.0,0.0,0.0,Low Stock
North East,Aredom Zinabu,Kidame,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
North East,Aredom Zinabu,Negus,Crates,SNOP,64.0,322.4564881521451,-0.8015236090712407,63.0,-0.8046248026795025,616.0,1091.8614959219556,-0.435825878739449,296.0,-0.7289033443293456,0.0,-1.0,0.0,-1.0,428.0,429.0,2.625,163.42857142857142,Over-stocked
North East,Assefa Kebede,Feta,Crates,SNOP,7376.0,5470.308951925514,0.34836991197795064,6121.0,0.1189495975077326,37200.0,36659.30250800119,0.014749257487394862,38710.0,0.055939348315512394,4192.0,0.7595419847328244,5718.0,5.505771248688353,0.0,1255.0,255.04166666666666,4.920764580950825,Low Stock
North East,Assefa Kebede,Habesha,Crates,SNOP,400.0,266.3436918144502,0.5018189365590915,2018.0,6.576676534940616,1380.0,604.3656614354904,1.283385850748405,3171.0,4.246823574437096,0.0,-1.0,100.0,12.8,623.0,0.0,84.08333333333333,0.0,Low Stock
North East,Assefa Kebede,Habesha Kostara,Crates,SNOP,800.0,347.74286048578205,1.3005504667513055,0.0,-1.0,2412.0,2978.2558902174305,-0.19013003284149987,0.0,-1.0,300.0,1.6666666666666665,4492.0,-0.46304541406945676,0.0,800.0,0.0,0.0,Low Stock
North East,Assefa Kebede,Kidame,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
