Division,Agent,Brand,UOM,Target Type,Last_Day_Sales,Last_Day_Target,Last Day Ach,Last_Day_PY,Last Day Sales vs PY,Last_Day_Depletion,Last Day Depletion Ach,Last_Day_Depletion_PY,Last Day Depletion vs PY,WTD_Sales,WTD_Target,WTD Ach,WTD_PY,WTD Sales vs PY,WTD_Depletion,WTD Depletion Ach,WTD_Depletion_PY,WTD Depletion vs PY,MTD_Sales,MTD_Target,MTD Ach,MTD_PY,MTD Sales vs PY,MTD_Depletion,MTD Depletion Ach,MTD_Depletion_PY,MTD Depletion vs PY,YTD_Sales,YTD_Target,YTD Ach,YTD_PY,YTD VS PY Ach,YTD_Depletion,YTD Depletion Ach,YTD_Depletion_PY,YTD Depletion vs PY,Beginning_Stock,Rolling_Stock_Raw,Negative_Rolling_Stock_Excluded,Stock_per_Agent,Avg_Daily_Depletion,Days of Stock,Stock Level Flag
Gondar,Workie Woldehawariat,Feta,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,4355.857142857143,-1.0,0.0,-1.0,2537.0,-0.4175658391000624,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Gondar,Workie Woldehawariat,Habesha,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,67.0,1102.0628338767524,-0.9392049183218415,222.0,-0.6981981981981982,943.0,-0.1443319101118884,88.0,9.715909090909092,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Gondar,Workie Woldehawariat,Habesha Kostara,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1408.0,7879.366771710246,-0.8213054372522389,9346.0,-0.8493473143590841,0.0,-1.0,11761.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Gondar,Workie Woldehawariat,Kidame,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1273.0,11031.23994403293,-0.8846004613752784,8288.0,-0.8464044401544402,3686.0,-0.6658580523403583,11877.0,-0.6896522690915214,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Gondar,Workie Woldehawariat,Negus,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1252.0,2265.7034147385984,-0.44741222886648324,1872.0,-0.33119658119658124,1575.0,-0.30485164573858714,1991.0,-0.20894023103967851,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Gondar,Yaye Gebrie,Feta,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,5694.0,4545.388645462601,0.2526981616157271,0.0,-1.0,5162.0,0.13565646474541326,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Gondar,Yaye Gebrie,Habesha,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,106.0,1629.7420138588518,-0.9349590308781348,0.0,-1.0,4441.0,1.7249711685868245,208.0,20.35096153846154,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Gondar,Yaye Gebrie,Habesha Kostara,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,100.0,-1.0,3600.0,18837.353020444185,-0.8088903469562354,1872.0,0.9230769230769231,0.0,-1.0,22165.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Gondar,Yaye Gebrie,Kidame,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,2340.450483264253,-1.0,0.0,-1.0,0.0,-1.0,2196.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Gondar,Yaye Gebrie,Negus,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,2600.0,6146.154135027713,-0.576971233900193,320.0,7.125,2085.0,-0.6607634702622702,879.0,1.372013651877133,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Abreha Getachew,Feta,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,1892.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,16760.0,-1.0,0.0,-1.0,7584.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Abreha Getachew,Habesha,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,80.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Abreha Getachew,Habesha Kostara,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,300.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,15200.0,-1.0,0.0,-1.0,11110.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Abreha Getachew,Negus,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,840.0,-1.0,0.0,-1.0,277.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Adom Negasi,Habesha,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,432.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,512.0,-1.0,0.0,-1.0,130.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Adom Negasi,Habesha Kostara,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,215.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,215.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,215.0,-1.0,0.0,0.0,-1.0,4816.0,-1.0,0.0,-1.0,5828.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Adom Negasi,Negus,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,80.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,560.0,-1.0,0.0,-1.0,265.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Amanuel Mekonnen,Habesha Kostara,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,1581.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Aredom Zinabu,Feta,Crates,SNOP,0.0,371.4648500796592,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,1114.3945502389777,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,2192.0,3343.183650716933,-0.34433754498352664,0.0,-1.0,1868.0,-0.4412511560352317,0.0,-1.0,42771.0,45326.74791541843,-0.05638498310506557,0.0,-1.0,44620.0,-0.015592292584882816,0.0,-1.0,2133.0,2457.0,0.0,2457.0,207.55555555555554,11.837794432548181,Over-stocked
North East,Aredom Zinabu,Habesha,Crates,SNOP,0.0,42.20311065280303,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,126.6093319584091,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,379.82799587522726,-1.0,0.0,-1.0,241.0,-0.36550227308898,0.0,-1.0,1883.0,2685.633916890069,-0.29886199747563114,0.0,-1.0,3912.0,0.4566393339752157,0.0,-1.0,309.0,68.0,0.0,68.0,26.77777777777778,2.5394190871369293,Low Stock
North East,Aredom Zinabu,Habesha Kostara,Crates,SNOP,0.0,17.9423382677399,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,53.8270148032197,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,161.4810444096591,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1840.0,6873.343323488368,-0.7322991281823297,0.0,-1.0,0.0,-1.0,0.0,-1.0,320.0,320.0,0.0,320.0,0.0,0.0,Low Stock
North East,Aredom Zinabu,Kidame,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Aredom Zinabu,Negus,Crates,SNOP,0.0,11.943635474179295,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,35.830906422537886,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,107.49271926761368,-1.0,0.0,-1.0,13.0,-0.8790615765553831,0.0,-1.0,616.0,1296.0911616352128,-0.5247247892479847,0.0,-1.0,313.0,-0.7585046412899663,0.0,-1.0,430.0,417.0,0.0,417.0,1.4444444444444444,288.6923076923077,Over-stocked
North East,Aredom Zinabu,,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,299.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,1379.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,3501.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,3501.0,-1.0,0.0,-1.0,0.0,-3501.0,-3501.0,0.0,389.0,0.0,Low Stock
North East,Assefa Kebede,Feta,Crates,SNOP,0.0,340.5445213229167,-1.0,0.0,-1.0,0.0,-1.0,105.0,-1.0,0.0,1021.63356396875,-1.0,0.0,-1.0,0.0,-1.0,616.0,-1.0,1792.0,3064.90069190625,-0.41531547670295144,70.0,24.6,2582.0,-0.1575583486869535,1472.0,0.7540760869565217,41376.0,41365.295885485095,0.0002587704085217357,6138.0,5.740957966764419,43241.0,0.045344873628066606,5489.0,6.877755511022044,3762.0,2972.0,0.0,2972.0,286.8888888888889,10.359411309062741,Over-stocked
North East,Assefa Kebede,Habesha,Crates,SNOP,0.0,30.930226533560592,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,92.79067960068178,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,100.0,278.3720388020453,-0.6407685181660376,0.0,-1.0,96.0,-0.6551377774393962,0.0,-1.0,1480.0,962.6408077818708,0.537437420100894,100.0,13.8,3727.0,2.8716413950784,342.0,9.897660818713451,200.0,204.0,0.0,204.0,10.666666666666666,19.125,Over-stocked
North East,Assefa Kebede,Habesha Kostara,Crates,SNOP,0.0,23.5039795097601,-1.0,0.0,-1.0,0.0,-1.0,37.0,-1.0,0.0,70.5119385292803,-1.0,0.0,-1.0,0.0,-1.0,82.0,-1.0,300.0,211.5358155878409,0.4181995572065389,0.0,-1.0,0.0,-1.0,121.0,-1.0,2712.0,3294.114563951006,-0.17671351516469713,4492.0,-0.396260017809439,0.0,-1.0,9370.0,-1.0,200.0,500.0,0.0,500.0,0.0,0.0,Low Stock
North East,Assefa Kebede,Kidame,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Assefa Kebede,Negus,Crates,SNOP,0.0,8.997538723888882,-1.0,0.0,-1.0,0.0,-1.0,30.0,-1.0,0.0,26.992616171666647,-1.0,0.0,-1.0,0.0,-1.0,62.0,-1.0,0.0,80.97784851499993,-1.0,0.0,-1.0,54.0,-0.33315096671162725,87.0,-0.3793103448275862,464.0,1082.7103904720252,-0.5714458787102693,430.0,0.07906976744186056,536.0,-0.5049461012687593,790.0,-0.3215189873417722,103.0,49.0,0.0,49.0,6.0,8.166666666666666,Optimal
North East,Assefa Kebede,,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,460.00000000000006,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,1382.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,4114.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,4114.0,-1.0,0.0,-1.0,0.0,-4114.0,-4114.0,0.0,457.1111111111111,0.0,Low Stock
North East,Demera Hotel,Feta,Crates,SNOP,0.0,184.00023908329544,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,552.0007172498863,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,2192.0,1656.0021517496589,0.3236697776533861,0.0,-1.0,416.0,-0.7487925969416931,0.0,-1.0,22292.0,15175.652311919514,0.4689319142143924,0.0,-1.0,26445.0,0.7425939561905439,0.0,-1.0,488.0,2264.0,0.0,2264.0,46.22222222222222,48.98076923076923,Over-stocked
North East,Demera Hotel,Habesha,Crates,SNOP,0.0,104.70543612529038,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,314.11630837587114,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,942.3489251276134,-1.0,0.0,-1.0,437.0,-0.5362651897323263,0.0,-1.0,4672.0,11030.998540005436,-0.5764662661266478,0.0,-1.0,5295.0,-0.5199890580352311,0.0,-1.0,1401.0,964.0,0.0,964.0,48.55555555555556,19.85354691075515,Over-stocked
North East,Demera Hotel,Habesha Kostara,Crates,SNOP,0.0,5.174744459962123,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,15.524233379886368,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,46.57270013965911,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,532.0,5758.5565807494,-0.9076157379822485,0.0,-1.0,0.0,-1.0,0.0,-1.0,373.0,373.0,0.0,373.0,0.0,0.0,Low Stock
North East,Demera Hotel,Kidame,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Demera Hotel,Negus,Crates,SNOP,0.0,19.348689468169194,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,58.04606840450758,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,174.13820521352275,-1.0,0.0,-1.0,15.0,-0.9138615217630877,0.0,-1.0,1000.0,1347.7261759287371,-0.258009514202033,0.0,-1.0,966.0,-0.28323719071916387,0.0,-1.0,415.0,400.0,0.0,400.0,1.6666666666666667,240.0,Over-stocked
North East,Demera Hotel,,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,287.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,821.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,1689.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,1689.0,-1.0,0.0,-1.0,0.0,-1689.0,-1689.0,0.0,187.66666666666666,0.0,Low Stock
North East,Gozomo General,Feta,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Gozomo General,Habesha,Crates,SNOP,0.0,1009.8257617416788,-1.0,1096.0,-1.0,0.0,-1.0,1281.0,-1.0,1392.0,3029.477285225036,-0.5405147921759053,3288.0,-0.5766423357664234,0.0,-1.0,2621.0,-1.0,3980.0,9088.431855675108,-0.5620806687883388,7152.0,-0.4435123042505593,5536.0,-0.3908740156814683,10437.0,-0.46957938104819397,68724.0,131232.36982580877,-0.4763182278029363,134411.0,-0.488702561546302,105895.0,-0.19307256174250542,147620.0,-0.28265140224901775,3284.0,1728.0,0.0,1728.0,615.1111111111111,2.809248554913295,Low Stock
North East,Gozomo General,Habesha Kostara,Crates,SNOP,0.0,553.4558467277274,-1.0,1096.0,-1.0,0.0,-1.0,223.0,-1.0,800.0,1660.367540183182,-0.5181789690301106,1096.0,-0.27007299270072993,0.0,-1.0,376.0,-1.0,2596.0,4981.102620549546,-0.47883025150090297,1416.0,0.8333333333333333,0.0,-1.0,1671.0,-1.0,28737.0,35351.44567457195,-0.1871053799457394,33672.0,-0.14656094084105487,0.0,-1.0,30148.0,-1.0,1050.0,3646.0,0.0,3646.0,0.0,0.0,Low Stock
North East,Gozomo General,Kidame,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Gozomo General,Negus,Crates,SNOP,0.0,53.66673539732323,-1.0,0.0,-1.0,0.0,-1.0,96.0,-1.0,0.0,161.00020619196968,-1.0,0.0,-1.0,0.0,-1.0,128.0,-1.0,0.0,483.000618575909,-1.0,200.0,-1.0,290.0,-0.39958669027165394,328.0,-0.11585365853658536,3371.0,10790.247558782465,-0.6875882613780946,7180.0,-0.5305013927576602,4408.0,-0.5914829594051145,5617.0,-0.2152394516645897,560.0,270.0,0.0,270.0,32.22222222222222,8.379310344827587,Optimal
North East,Gozomo General,,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,635.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,2523.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,8349.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,8349.0,-1.0,0.0,-1.0,0.0,-8349.0,-8349.0,0.0,927.6666666666666,0.0,Low Stock
North East,Hagos Mesfin,Habesha,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,8008.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Hagos Mesfin,Habesha Kostara,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,2712.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Hagos Mesfin,Negus,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,240.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Kibrom & Dejen,Feta,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,1686.0592625703666,-1.0,0.0,-1.0,86.0,-0.9489934891915397,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Kibrom & Dejen,Habesha,Crates,SNOP,0.0,443.21289590505046,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,792.0,1329.6386877151513,-0.4043494617616975,0.0,-1.0,0.0,-1.0,0.0,-1.0,1492.0,3988.9160631454542,-0.625963550904231,0.0,-1.0,1585.0,-0.6026489465034894,0.0,-1.0,9552.0,20009.27595758792,-0.5226214071790194,0.0,-1.0,14080.0,-0.2963263623409331,0.0,-1.0,956.0,863.0,0.0,863.0,176.11111111111111,4.9003154574132495,Low Stock
North East,Kibrom & Dejen,Habesha Kostara,Crates,SNOP,0.0,159.69164679265157,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,800.0,479.0749403779547,0.6698848814109524,0.0,-1.0,0.0,-1.0,0.0,-1.0,1500.0,1437.2248211338638,0.04367805088184551,0.0,-1.0,0.0,-1.0,0.0,-1.0,6583.0,3128.659139536081,1.104096261817812,0.0,-1.0,0.0,-1.0,0.0,-1.0,1285.0,2785.0,0.0,2785.0,0.0,0.0,Low Stock
North East,Kibrom & Dejen,Kidame,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Kibrom & Dejen,Negus,Crates,SNOP,0.0,87.46722378925506,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,262.4016713677652,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,787.2050141032955,-1.0,0.0,-1.0,263.0,-0.6659065995665906,0.0,-1.0,2064.0,4613.969473636063,-0.5526628401437053,0.0,-1.0,2138.0,-0.5366245892573845,0.0,-1.0,673.0,410.0,0.0,410.0,29.22222222222222,14.030418250950571,Over-stocked
North East,Kibrom & Dejen,,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,236.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,727.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,2575.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,2575.0,-1.0,0.0,-1.0,0.0,-2575.0,-2575.0,0.0,286.1111111111111,0.0,Low Stock
North East,Samrawit Neguse,Feta,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Samrawit Neguse,Habesha,Crates,SNOP,1592.0,971.4337684957452,0.6388147618804676,0.0,-1.0,0.0,-1.0,997.0,-1.0,1592.0,2914.301305487236,-0.4537284127065109,1552.0,0.025773195876288568,0.0,-1.0,1983.0,-1.0,3784.0,8742.903916461706,-0.5671918579735001,4656.0,-0.1872852233676976,5687.0,-0.34952962375668484,6631.0,-0.14236163474589048,49131.0,94440.41926864376,-0.4797672397001679,83598.0,-0.412294552501256,89496.0,-0.052354905949527186,101180.0,-0.11547736706859058,5312.0,3409.0,0.0,3409.0,631.8888888888889,5.394935818533497,Low Stock
North East,Samrawit Neguse,Habesha Kostara,Crates,SNOP,600.0,357.831161301856,0.6767684452552676,0.0,-1.0,0.0,-1.0,162.0,-1.0,600.0,1073.493483905568,-0.44107718491491077,0.0,-1.0,0.0,-1.0,319.0,-1.0,2792.0,3220.480451716704,-0.13304861126801715,640.0,3.3625,0.0,-1.0,1878.0,-1.0,41513.0,39420.60597923568,0.05307868737143351,30970.0,0.340426218921537,0.0,-1.0,33203.0,-1.0,3258.0,6050.0,0.0,6050.0,0.0,0.0,Low Stock
North East,Samrawit Neguse,Kidame,Crates,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Samrawit Neguse,Negus,Crates,SNOP,0.0,19.74681065064395,-1.0,0.0,-1.0,0.0,-1.0,12.0,-1.0,0.0,59.24043195193185,-1.0,640.0,-1.0,0.0,-1.0,21.0,-1.0,0.0,177.72129585579555,-1.0,640.0,-1.0,1.0,-0.9943732123087184,98.0,-0.9897959183673469,1420.0,2883.0195506616783,-0.5074608496241042,3160.0,-0.5506329113924051,1723.0,-0.4023627069734729,1510.0,0.14105960264900652,449.0,448.0,0.0,448.0,0.1111111111111111,4032.0,Over-stocked
